"累计播放量","动画","番剧","国创","音乐","舞蹈","游戏","科技","生活","鬼畜","时尚","广告","娱乐","影视","放映厅"
"2017年10月12日",5848882012,7857379836,2367459822,6195225233,2419100467,16456870342,5348182503,15856359102,3627340052,1767462377,215180194,6718557361,6985485751,1074545662
"2017年10月13日",5859312551,7862105486,2369985789,6202762639,2422088365,16494616072,5360769972,15898729184,3631282862,1772231364,215373617,6736929521,6998866927,1075370565
"2017年10月14日",5866351073,7866917712,2371437161,6208885251,2425400065,16541685742,5369491880,15937748537,3633932692,1777177773,215429189,6749401680,7010947866,1075982296
"2017年10月15日",5872959854,7885512517,2372638080,6216137125,2428326125,16584556460,5377030396,15970296147,3635399631,1781534265,215496832,6761192704,7023261555,1076484918
"2017年10月16日",5879461997,7886838745,2373571126,6222671287,2430657833,16622815207,5387107200,16014587190,3636649926,1785855907,215649981,6773162878,7037120432,1077030413
"2017年10月17日",5884872741,7892289534,2374779987,6229333806,2432236413,16655810373,5398213634,16056044563,3638978986,1790134864,215737989,6781047858,7049062809,1078044643
"2017年10月18日",5888299469,7895899980,2377089224,6236820573,2434399782,16689892783,5408403901,16095733006,3639683067,1794694653,215995272,6787242938,7059969030,1078736749
"2017年10月19日",5891892938,7900497200,2378963204,6241900583,2436000250,16731049505,5418040407,16130936356,3642897379,1798433758,216379256,6796102184,7070814553,1079356484
"2017年10月20日",5897330016,7903304250,2382537537,6249405987,2441426069,16766725132,5431677322,16174252226,3645554425,1803973211,216570798,6804893433,7082438230,1080390854
"2017年10月21日",5905370859,7907677490,2384237107,6258860424,2449973951,16814845116,5442056853,16214893007,3647757127,1808149339,216663844,6815214873,7090623719,1080919995
"2017年10月22日",5915601485,7923879165,2386621619,6268969877,2452854172,16855309203,5450736905,16245823482,3650156473,1811619489,216724908,6826766683,7099998334,1082264036
"2017年10月23日",5921702404,7925225242,2387494146,6275426792,2454256543,16892364266,5462687558,16285899950,3651452729,1815111728,216873710,6837708026,7106140625,1086136630
"2017年10月24日",5926660717,7930094598,2388669571,6280615647,2455826589,16924612917,5471257823,16325377752,3654144828,1818614129,217187811,6846766246,7109859466,1089319162
"2017年10月25日",5934984328,7933673822,2391564585,6286627541,2458057037,16963280896,5479847844,16364187709,3654980692,1823161446,217374301,6857619367,7115581460,1090719908
"2017年10月26日",5937832396,7937097562,2394117537,6292053930,2460728647,16997155170,5490018149,16401972979,3658865928,1826695741,217728137,6869749645,7121886455,1091593823
"2017年10月27日",5945883408,7941796079,2403933241,6301067670,2463351593,17038217768,5501527356,16441120533,3660121083,1832207241,217866228,6882021719,7129904455,1092316495
"2017年10月28日",5953530251,7946146110,2406050634,6307697454,2465229590,17079482266,5511517548,16480660735,3662405326,1836122515,218011458,6897360356,7137766036,1092651551
"2017年10月29日",5958753822,7961023072,2407550010,6316297989,2467943380,17112982004,5522028417,16521348857,3664848282,1841552588,218070630,6910263144,7144216785,1092936911
"2017年10月30日",5964591003,7964062739,2409029449,6322215117,2470174022,17142442852,5533266377,16563846776,3666734630,1844303136,218163160,6922539220,7150795781,1095083495
"2017年10月31日",5969081295,7968846641,2410311913,6331002721,2473484371,17176114895,5543511458,16601023138,3670224304,1848626916,218229186,6936623566,7159043792,1096267013
"2017年11月01日",5973841367,7973585722,2412013338,6337969972,2475524184,17210287023,5552919192,16639197280,3672228127,1852787940,218609314,6951750639,7169152458,1097589003
"2017年11月02日",5979383421,7977651524,2416180041,6343780840,2477156794,17247722575,5563025275,16678020962,3675291716,1856722650,218808956,6965023874,7177740629,1098720904
"2017年11月03日",5986190926,7980454364,2421967282,6350220978,2480542297,17295696919,5577075514,16720908029,3681060575,1861932991,219061920,6980960710,7188668993,1099422989
"2017年11月04日",5995562046,7983907441,2423374823,6355336102,2482939397,17350303050,5586790900,16756516114,3683987446,1867580362,219695604,6998015138,7198166543,1099885141
"2017年11月05日",6005173983,7998152498,2424142367,6361521295,2484985338,17396848834,5597372307,16789822065,3686084234,1872105327,219861359,7014339662,7206706537,1100485577
"2017年11月06日",6007873934,7999159424,2424892410,6369247117,2486035499,17428936841,5609224807,16827496794,3688237702,1875927339,220132206,7031138128,7217190951,1101760260
"2017年11月07日",6011403861,8004181313,2426084484,6373942186,2487674999,17463148918,5618459647,16853806470,3690136205,1880796990,220350449,7043266519,7226537798,1103117155
"2017年11月08日",6016622349,8007153451,2427838234,6377946697,2489112361,17500533925,5629003759,16883733390,3692369634,1884932996,220533472,7056542340,7236363399,1105860424
"2017年11月09日",6021936984,8010842902,2431622437,6382040844,2491552931,17536165177,5641393966,16914714707,3697969482,1888212157,220643776,7069538548,7245280135,1106164820
"2017年11月10日",6030714318,8013038280,2443386161,6388203074,2493988045,17580363473,5655687345,16949463000,3703318766,1894776254,221296753,7081492265,7254865001,1106980112
"2017年11月11日",6036601653,8017364747,2447707779,6396383009,2497051270,17625717948,5665302995,16981939535,3707244481,1898156002,221357199,7097028956,7264599373,1107960525
"2017年11月12日",6043859332,8030922714,2448566536,6402898585,2499063159,17661259634,5672516811,17011245893,3708807180,1901921127,221438472,7115190914,7274815993,1108742081
"2017年11月13日",6049026739,8031905073,2450234885,6407234596,2501149025,17691934233,5682870544,17046911113,3709566893,1905129701,221828485,7129640998,7286294177,1110316876
"2017年11月14日",6052599539,8036378137,2451014656,6413449498,2503934702,17730104602,5692304999,17078043491,3711307120,1908130583,221923729,7144572230,7298510773,1111072436
"2017年11月15日",6056816706,8039621397,2454268366,6418492808,2506012309,17762085035,5703006247,17113147335,3714117581,1912261258,222019864,7158825511,7313070080,1112150029
"2017年11月16日",6061353574,8042559811,2456301643,6423583734,2509804301,17803631296,5712291378,17145390677,3717733273,1915097680,222268385,7173599757,7327887459,1113645835
"2017年11月17日",6067799235,8045761939,2462539663,6429505210,2512862319,17853030791,5723062385,17184295982,3719121734,1920002607,222387335,7188271921,7346192750,1114440507
"2017年11月18日",6076560575,8049108355,2464139369,6438931173,2515168224,17895664534,5732844580,17215331993,3721549250,1924636046,222458975,7201924407,7358510858,1114988058
"2017年11月19日",6083580015,8061129141,2466391863,6446254521,2518188201,17947590573,5741739075,17246933250,3727134408,1928492672,222529729,7217332197,7373000427,1115606673
"2017年11月20日",6088213837,8061767197,2467404191,6451689100,2519213336,17979664389,5754189130,17280112158,3729510452,1932843360,222669985,7232563618,7382606301,1116632248
"2017年11月21日",6093655668,8065923884,2469349335,6457607598,2521626915,18013879293,5764231135,17311841207,3732279937,1940793677,222747204,7249507613,7395636054,1118761288
"2017年11月22日",6097469581,8069701037,2471812535,6462854895,2523961808,18050075319,5774863613,17348413907,3735676938,1947793784,222930859,7264083969,7406614763,1119474776
"2017年11月23日",6102317493,8072612642,2475252124,6468633096,2526891113,18094359638,5784016082,17386247485,3738291605,1953041614,223012848,7277737560,7420486134,1121361083
"2017年11月24日",6108027602,8075141694,2485539569,6477267087,2530007995,18141057327,5795663718,17425364458,3742527132,1958613605,223215877,7293457805,7433456186,1122352892
"2017年11月25日",6117151544,8079951801,2487270552,6483728865,2534609086,18186537801,5806119988,17461566203,3744717819,1964482447,223302803,7311232321,7447197575,1122908189
"2017年11月26日",6124474050,8092554245,2488701257,6489306864,2536961054,18228129589,5811709553,17499127305,3747243125,1968789965,223412745,7328242852,7458330052,1123597318
"2017年11月27日",6129337110,8093871919,2491195654,6494596566,2538548735,18261403234,5822174405,17536450503,3750134604,1972205964,224078996,7343803880,7471164724,1124419260
"2017年11月28日",6134408102,8098273365,2493024546,6504151079,2540220760,18293079939,5835193943,17576475455,3752172889,1976141860,224241816,7357352616,7483140592,1125523121
"2017年11月29日",6138522656,8101960697,2495824289,6509269971,2541216277,18334328932,5844692397,17616152841,3753789916,1981389246,224382310,7373115355,7498974985,1126287146
"2017年11月30日",6143588143,8105809304,2500526808,6514782327,2543374946,18370254897,5854236236,17648379596,3755523905,1985126249,224533126,7392468272,7512122261,1126891680
"2017年12月01日",6152769553,8109118147,2508419152,6520713120,2546588257,18419832117,5866144581,17692679950,3759175628,1989694984,224649147,7412583355,7529368648,1127538220
"2017年12月02日",6162120570,8113932270,2509488656,6527057654,2549235567,18473474220,5874997405,17729908378,3763901102,1995523046,224768026,7434260653,7542635747,1128905440
"2017年12月03日",6169470532,8126136807,2510534451,6534367321,2551283199,18513856027,5881914044,17770268778,3765688266,2000215407,224903685,7457479192,7555747395,1129026374
"2017年12月04日",6174975610,8127883504,2511253071,6540425796,2553418064,18551807689,5891281073,17810963561,3768619962,2004040856,225037660,7477906279,7568148404,1133640645
"2017年12月05日",6180956670,8132096870,2512035341,6546818847,2555607106,18589602209,5900086699,17847959729,3770701255,2007941998,225156999,7493226033,7582823789,1134162227
"2017年12月06日",6184997608,8135316182,2514354103,6550496036,2557398209,18624994183,5910072532,17883216782,3772619344,2012080540,225255725,7509959149,7595437545,1134992756
"2017年12月07日",6190572580,8137738348,2517535817,6556581183,2559489935,18664620780,5923297745,17918441425,3778170620,2016811331,225506964,7527290760,7608784145,1135740069
"2017年12月08日",6199045098,8139625694,2526879835,6561658304,2561510954,18717177895,5935770843,17967407279,3782714160,2023002795,225723085,7542736971,7625305237,1136963755
"2017年12月09日",6207537964,8143569472,2528259283,6572950758,2563905339,18769746574,5945109191,18019136846,3785811080,2028198087,225913462,7561949776,7639131131,1138293174
"2017年12月10日",6218471196,8155585154,2530160655,6581924321,2565273687,18818971305,5952316318,18060680088,3787182890,2033364430,225964699,7582421451,7653313983,1138866237
"2017年12月11日",6224292581,8157469643,2531367589,6587543485,2567228965,18858697692,5961752635,18100682367,3788480507,2039609818,228065005,7601397487,7668499042,1141849887
"2017年12月12日",6230684581,8162088211,2532039282,6592939350,2568736562,18896783430,5971214845,18140346808,3796662126,2044560177,228201681,7617319943,7681509653,1142498446
"2017年12月13日",6239119118,8164989519,2533673568,6598141053,2570214219,18935544905,5981891993,18176948812,3799173424,2048872902,228298838,7633465792,7694461098,1143913244
"2017年12月14日",6243515186,8167414444,2536941668,6602405835,2572743059,18980350605,5994801638,18222538233,3801083906,2052579582,228399734,7646772029,7709564729,1144918799
"2017年12月15日",6251052711,8169607111,2544997899,6608144843,2574990586,19027685402,6007879918,18263450039,3805649866,2056559842,228573069,7666404685,7723637915,1145713065
"2017年12月16日",6260201166,8173912843,2546077241,6613390483,2577763767,19071308298,6018427224,18304280174,3809919734,2061331071,228710113,7680346227,7739897148,1146059930
"2017年12月17日",6269792090,8185149111,2547636709,6620422967,2579468141,19113179003,6026106505,18345213961,3815580279,2064439419,228757178,7698940159,7754016716,1146920208
"2017年12月18日",6275210515,8186352760,2549143836,6624984480,2581517860,19148531768,6037147424,18391071225,3817965493,2067787941,228971280,7720293839,7768079320,1150072264
"2017年12月19日",6281031687,8190501529,2550198121,6630509466,2582647968,19186493875,6048641262,18428195201,3819683292,2071727141,229017498,7735366298,7781032842,1155106240
"2017年12月20日",6285789294,8193163515,2553707789,6634967355,2584314169,19224041401,6059133338,18468846518,3824168297,2076100981,229114892,7751084937,7793956990,1155819739
"2017年12月21日",6291772808,8194560836,2559063106,6639472895,2586023208,19266250409,6070018427,18508044290,3827487361,2080011966,229350321,7769161925,7808193552,1157082658
"2017年12月22日",6300403688,8196551198,2566784941,6645850099,2587895127,19316018868,6082005699,18554042208,3834140292,2085176782,229831055,7785539330,7824609837,1157875278
"2017年12月23日",6309984452,8201670056,2568433701,6651858585,2590714705,19365676006,6092221816,18597450944,3837033198,2090010321,229911278,7800554751,7839059951,1158757538
"2017年12月24日",6317607412,8212655395,2569736634,6658859349,2594320364,19410604716,6100513691,18633879117,3840574545,2094025294,230045438,7818520180,7855245925,1160069141
"2017年12月25日",6323548725,8213354670,2570949186,6665005651,2596985216,19446126978,6108521396,18681255063,3842240741,2097916322,230158447,7838837951,7868931010,1162736682
"2017年12月26日",6327708982,8215553115,2571969437,6671437243,2598628197,19485403889,6120037607,18723652704,3844665163,2101431722,230379247,7855009664,7881107677,1163731670
"2017年12月27日",6334082848,8219107788,2574674433,6677573951,2599951753,19527251111,6130051186,18760535347,3847417204,2105974291,230659338,7871028718,7894152571,1164739228
"2017年12月28日",6341393822,8219534323,2579066248,6682020730,2601876917,19570938097,6140225616,18797294143,3850926084,2110747240,230807638,7887585203,7910925815,1165891035
"2017年12月29日",6350339412,8221237014,2587741128,6688760546,2605260236,19618430402,6151288068,18836551361,3853083213,2115165282,230875997,7905594338,7927585373,1166938212
